rank,pmid,doi,title,year,journal,primary_theme,all_themes,study_tier,pubtypes,citation_count,citations_per_year,rcr,yogic_weighted,bidmc_sadhguru_center,null_or_critical,selection_score,last_author
82,33164741,10.5664/jcsm.8988,"Behavioral and psychological treatments for chronic insomnia disorder in adults: an American Academy of Sleep Medicine systematic review, meta-analysis, and GRADE assessment",2021,Journal of clinical sleep medicine : JCSM : official publication of the American Academy of Sleep Medicine,Sleep,Sleep,Meta-analysis / Systematic review,"Journal Article; Meta-Analysis; Research Support, Non-U.S. Gov't; Systematic Review",205,41.0,20.48,N,N,N,25.0,Martin JL
83,37462808,10.1186/s40798-023-00599-z,The Impact of Sleep Interventions on Athletic Performance: A Systematic Review,2023,Sports medicine - open,Sleep,Sleep,Meta-analysis / Systematic review,Systematic Review; Journal Article,56,18.67,13.16,N,N,N,25.0,Figueiredo P
84,29194467,10.1093/fampra/cmx122,Sleep hygiene education as a treatment of insomnia: a systematic review and meta-analysis,2018,Family practice,Sleep,Sleep,Meta-analysis / Systematic review,"Journal Article; Meta-Analysis; Research Support, Non-U.S. Gov't; Systematic Review",205,25.62,13.61,N,N,N,25.0,Lin WL
85,21725900,10.1007/s11916-011-0214-2,Exercise therapy for fibromyalgia,2011,Current pain and headache reports,Sleep,Sleep,RCT,Journal Article; Review,221,14.73,9.24,Y,N,N,25.0,Schachter CL
86,32627860,10.1002/14651858.CD012527.pub2,Psychological interventions to foster resilience in healthcare professionals,2020,The Cochrane database of systematic reviews,Focus & Attention,Focus & Attention,Meta-analysis / Systematic review,"Journal Article; Meta-Analysis; Research Support, Non-U.S. Gov't; Systematic Review",295,49.17,27.39,N,N,N,25.0,Lieb K
87,32036811,10.1017/S0033291720000069,Non-pharmacological interventions for adult ADHD: a systematic review,2020,Psychological medicine,Focus & Attention,Focus & Attention,Meta-analysis / Systematic review,"Journal Article; Research Support, Non-U.S. Gov't; Systematic Review",75,12.5,6.24,N,N,N,25.0,Rai D
88,37450981,10.1016/j.ajp.2023.103692,Efficacy of non-pharmacological interventions on executive functions in children and adolescents with ADHD: A systematic review and meta-analysis,2023,Asian journal of psychiatry,Focus & Attention,Focus & Attention,Meta-analysis / Systematic review,Meta-Analysis; Systematic Review; Journal Article,37,12.33,8.29,N,N,N,25.0,Shum DHK
89,32691879,10.1002/14651858.CD013684,Psychological interventions to foster resilience in healthcare students,2020,The Cochrane database of systematic reviews,Focus & Attention,Focus & Attention,Meta-analysis / Systematic review,"Journal Article; Meta-Analysis; Research Support, Non-U.S. Gov't; Systematic Review",94,15.67,8.8,N,N,N,25.0,Lieb K
90,34350544,10.1007/s11065-021-09519-y,The Effect of Mindfulness-based Programs on Cognitive Function in Adults: A Systematic Review and Meta-analysis,2022,Neuropsychology review,Focus & Attention,Focus & Attention,Meta-analysis / Systematic review,"Journal Article; Meta-Analysis; Systematic Review; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't",96,24.0,12.73,N,N,N,25.0,Marchant NL
91,19432513,10.1089/acm.2008.0495,Mindfulness-based stress reduction for stress management in healthy people: a review and meta-analysis,2009,"Journal of alternative and complementary medicine (New York, N.Y.)",Focus & Attention,Focus & Attention,Meta-analysis / Systematic review,Journal Article; Meta-Analysis; Review,675,39.71,25.61,N,N,N,25.0,Serretti A
92,30345511,10.1111/jcpp.12980,Research Review: The effects of mindfulness-based interventions on cognition and mental health in children and adolescents - a meta-analysis of randomized controlled trials,2019,"Journal of child psychology and psychiatry, and allied disciplines",Focus & Attention,Focus & Attention,Meta-analysis / Systematic review,"Journal Article; Meta-Analysis; Research Support, Non-U.S. Gov't; Review",235,33.57,17.92,N,N,N,25.0,Dalgleish T
93,38355715,10.1038/s41398-024-02807-0,Cognitive and immunological effects of yoga compared to memory training in older women at risk for alzheimer's disease,2024,Translational psychiatry,Focus & Attention,Focus & Attention,RCT,"Randomized Controlled Trial; Journal Article; Research Support, Non-U.S. Gov't",26,13.0,6.57,Y,N,N,25.0,Lavretsky H
94,29126747,10.1016/j.cpr.2017.10.011,Mindfulness-based interventions for psychiatric disorders: A systematic review and meta-analysis,2018,Clinical psychology review,Emotional Wellbeing,Emotional Wellbeing,Meta-analysis / Systematic review,"Journal Article; Meta-Analysis; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't; Systematic Review",557,69.62,35.44,N,N,N,25.0,Simpson TL
95,27658913,10.1007/s12160-016-9844-2,Mindfulness Meditation for Chronic Pain: Systematic Review and Meta-analysis,2017,Annals of behavioral medicine : a publication of the Society of Behavioral Medicine,Emotional Wellbeing,Emotional Wellbeing | Clinical Research,Meta-analysis / Systematic review,Journal Article; Meta-Analysis; Systematic Review,572,63.56,34.42,N,N,N,25.0,Maglione MA
96,33875837,10.1038/s41562-021-01093-w,A systematic review and meta-analysis of psychological interventions to improve mental wellbeing,2021,Nature human behaviour,Emotional Wellbeing,Emotional Wellbeing,Meta-analysis / Systematic review,"Journal Article; Meta-Analysis; Research Support, Non-U.S. Gov't; Systematic Review",241,48.2,24.35,N,N,N,25.0,Kyrios M
97,36965452,10.1016/j.cpr.2023.102270,Intolerance of uncertainty and emotion regulation: A meta-analytic and systematic review,2023,Clinical psychology review,Emotional Wellbeing,Emotional Wellbeing,Meta-analysis / Systematic review,"Journal Article; Meta-Analysis; Systematic Review; Research Support, Non-U.S. Gov't",52,17.33,11.11,N,N,N,25.0,Calear AL
98,35788727,10.1007/s00432-022-04167-y,Effect of mindfulness yoga on anxiety and depression in early breast cancer patients received adjuvant chemotherapy: a randomized clinical trial,2022,Journal of cancer research and clinical oncology,Emotional Wellbeing,Emotional Wellbeing | Clinical Research,RCT,Journal Article; Randomized Controlled Trial,79,19.75,8.69,Y,N,N,25.0,Chen J
99,25004196,10.4088/JCP.13m08561,Yoga as an adjunctive treatment for posttraumatic stress disorder: a randomized controlled trial,2014,The Journal of clinical psychiatry,Emotional Wellbeing,Emotional Wellbeing | Clinical Research,RCT,"Journal Article; Randomized Controlled Trial; Research Support, N.I.H., Extramural",180,15.0,8.06,Y,N,N,25.0,Spinazzola J
100,26799456,10.1111/nyas.12998,Mindfulness meditation and the immune system: a systematic review of randomized controlled trials,2016,Annals of the New York Academy of Sciences,Emotional Wellbeing,Emotional Wellbeing,Meta-analysis / Systematic review,Journal Article; Systematic Review,341,34.1,15.21,N,N,N,25.0,Slavich GM
101,24705269,10.1016/j.neubiorev.2014.03.016,Is meditation associated with altered brain structure? A systematic review and meta-analysis of morphometric neuroimaging in meditation practitioners,2014,Neuroscience and biobehavioral reviews,Emotional Wellbeing,Emotional Wellbeing | Brain & Mechanisms,Meta-analysis / Systematic review,"Journal Article; Meta-Analysis; Research Support, Non-U.S. Gov't; Systematic Review",419,34.92,17.83,N,N,N,25.0,Christoff K
102,34592484,10.1016/j.jpsychires.2021.09.011,Dissociation and emotion regulation strategies: A meta-analytic review,2021,Journal of psychiatric research,Emotional Wellbeing,Emotional Wellbeing,Meta-analysis / Systematic review,Journal Article; Meta-Analysis; Review,71,14.2,7.69,N,N,N,25.0,Maffei C
103,26441373,10.1016/j.neubiorev.2015.09.018,A systematic review of the neurophysiology of mindfulness on EEG oscillations,2015,Neuroscience and biobehavioral reviews,Brain & Mechanisms,Brain & Mechanisms,Meta-analysis / Systematic review,Journal Article; Systematic Review,265,24.09,13.0,N,N,N,25.0,Fu CH
104,29662434,10.3389/fnins.2018.00178,Review of the Neural Oscillations Underlying Meditation,2018,Frontiers in neuroscience,Brain & Mechanisms,Brain & Mechanisms,Meta-analysis / Systematic review,Journal Article; Review,129,16.12,7.74,N,N,N,25.0,Girgis F
105,27512317,10.4103/0973-6131.183712,Yoga and heart rate variability: A comprehensive review of the literature,2016,International journal of yoga,Brain & Mechanisms,Brain & Mechanisms,RCT,Journal Article; Review,141,14.1,7.65,Y,N,N,25.0,Cohen M
106,32975166,10.1161/JAHA.120.016804,Nonpharmacologic Interventions for Reducing Blood Pressure in Adults With Prehypertension to Established Hypertension,2020,Journal of the American Heart Association,Clinical Research,Clinical Research,Meta-analysis / Systematic review,"Journal Article; Research Support, Non-U.S. Gov't; Systematic Review; Network Meta-Analysis",117,19.5,6.93,N,N,N,25.0,Zhao Y
107,38122842,10.1016/j.ajog.2023.12.013,Preventing posttraumatic stress disorder following childbirth: a systematic review and meta-analysis,2024,American journal of obstetrics and gynecology,Clinical Research,Clinical Research | Brief & App-Based Practice,Meta-analysis / Systematic review,"Journal Article; Meta-Analysis; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't; Systematic Review",29,14.5,11.2,N,N,N,25.0,Nandru R
108,33738923,10.1111/jch.14236,Non-pharmacological management of hypertension,2021,"Journal of clinical hypertension (Greenwich, Conn.)",Clinical Research,Clinical Research,RCT,Journal Article; Review,79,15.8,6.83,Y,N,N,25.0,Kario K
109,28631003,10.7326/M16-2579,"Yoga, Physical Therapy, or Education for Chronic Low Back Pain: A Randomized Noninferiority Trial",2017,Annals of internal medicine,Clinical Research,Clinical Research,RCT,Journal Article; Randomized Controlled Trial,138,15.33,8.9,Y,N,N,25.0,Weinberg J
110,35612886,10.2196/35371,Factors Influencing Adherence to mHealth Apps for Prevention or Management of Noncommunicable Diseases: Systematic Review,2022,Journal of medical Internet research,Brief & App-Based Practice,Brief & App-Based Practice,Meta-analysis / Systematic review,"Journal Article; Systematic Review; Research Support, Non-U.S. Gov't",280,70.0,37.27,N,N,N,25.0,Kowatsch T
111,39615074,10.1016/j.cpr.2024.102520,Are digital psychological interventions for psychological distress and quality of life in cancer patients effective? A systematic review and network meta-analysis,2025,Clinical psychology review,Brief & App-Based Practice,Brief & App-Based Practice,Meta-analysis / Systematic review,"Journal Article; Systematic Review; Network Meta-Analysis; Research Support, Non-U.S. Gov't",21,21.0,8.19,N,N,N,25.0,Zhou Y
112,28941113,10.1002/wps.20472,The efficacy of smartphone-based mental health interventions for depressive symptoms: a meta-analysis of randomized controlled trials,2017,World psychiatry : official journal of the World Psychiatric Association (WPA),Brief & App-Based Practice,Brief & App-Based Practice,Meta-analysis / Systematic review,Journal Article,636,70.67,37.17,N,N,N,25.0,Sarris J
113,29939051,10.1037/ccp0000324,Brief mindfulness training for negative affectivity: A systematic review and meta-analysis,2018,Journal of consulting and clinical psychology,Brief & App-Based Practice,Brief & App-Based Practice,Meta-analysis / Systematic review,Journal Article; Meta-Analysis; Systematic Review,158,19.75,10.76,N,N,N,25.0,Creswell JD
114,36596239,10.2196/39128,Effects of Mobile Mindfulness Meditation on the Mental Health of University Students: Systematic Review and Meta-analysis,2023,Journal of medical Internet research,Brief & App-Based Practice,Brief & App-Based Practice,Meta-analysis / Systematic review,Meta-Analysis; Systematic Review; Journal Article,32,10.67,7.3,N,N,N,25.0,Zhu C
115,37345574,10.1002/ijgo.14898,Endometriosis and physical activity: A narrative review,2023,International journal of gynaecology and obstetrics: the official organ of the International Federation of Gynaecology and Obstetrics,Stress & Anxiety,Stress & Anxiety | Emotional Wellbeing,Meta-analysis / Systematic review,Journal Article; Review,26,8.67,5.13,Y,N,N,24.84,Zouhal H
116,32669763,10.4103/ijoy.IJOY_37_19,Exploring the Therapeutic Benefits of Pranayama (Yogic Breathing): A Systematic Review,2020,International journal of yoga,Clinical Research,Clinical Research,Meta-analysis / Systematic review,Journal Article; Review,65,10.83,5.04,Y,N,N,24.6,Misra A
117,36422517,10.14309/ajg.0000000000002052,Meditation and Yoga for Irritable Bowel Syndrome: A Randomized Clinical Trial,2023,The American journal of gastroenterology,Stress & Anxiety,Stress & Anxiety,RCT,Randomized Controlled Trial; Journal Article,33,11.0,5.82,Y,N,N,24.54,Raman M
118,40024243,10.1159/000543457,"Effects of Meditation and Yoga on Anxiety, Depression and Chronic Inflammation in Patients with Parkinson's Disease: A Randomized Clinical Trial",2025,Psychotherapy and psychosomatics,Stress & Anxiety,Stress & Anxiety | Emotional Wellbeing | Clinical Research,RCT,"Journal Article; Randomized Controlled Trial; Research Support, Non-U.S. Gov't",13,13.0,5.78,Y,N,N,24.44,Ho RTH
119,23076942,10.1002/14651858.CD008250.pub2,Breathing exercises for chronic obstructive pulmonary disease,2012,The Cochrane database of systematic reviews,Emotional Wellbeing,Emotional Wellbeing,Meta-analysis / Systematic review,"Journal Article; Meta-Analysis; Research Support, Non-U.S. Gov't; Systematic Review",123,8.79,4.91,Y,N,N,24.27,McDonald CF
120,26133313,10.1002/14651858.CD007030.pub3,Interventions for post-stroke fatigue,2015,The Cochrane database of systematic reviews,Brief & App-Based Practice,Brief & App-Based Practice,Meta-analysis / Systematic review,"Journal Article; Meta-Analysis; Research Support, Non-U.S. Gov't; Systematic Review",116,10.55,5.63,N,N,N,24.09,Mead GE
121,39467491,10.1016/j.ijnurstu.2024.104928,The effectiveness of yoga on menopausal symptoms: A systematic review and meta-analysis of randomized controlled trials,2025,International journal of nursing studies,Sleep,Sleep | Focus & Attention,Meta-analysis / Systematic review,Journal Article; Meta-Analysis; Systematic Review,11,11.0,4.76,Y,N,N,23.91,Sun M
122,31237569,10.2196/14273,"Efficacy of the Mindfulness Meditation Mobile App ""Calm"" to Reduce Stress Among College Students: Randomized Controlled Trial",2019,JMIR mHealth and uHealth,Stress & Anxiety,Stress & Anxiety | Sleep | Brief & App-Based Practice | Brain & Mechanisms,RCT,"Journal Article; Randomized Controlled Trial; Research Support, Non-U.S. Gov't",232,33.14,18.66,N,N,Y,23.8,Lee C
123,25142566,10.5665/sleep.4010,A randomized controlled trial of mindfulness meditation for chronic insomnia,2014,Sleep,Stress & Anxiety,Stress & Anxiety | Sleep | Brain & Mechanisms,RCT,"Journal Article; Randomized Controlled Trial; Research Support, N.I.H., Extramural",198,16.5,9.62,N,N,Y,23.8,Wyatt JK
124,26111942,10.1007/s10484-015-9293-x,"Physical activity, mindfulness meditation, or heart rate variability biofeedback for stress reduction: a randomized controlled trial",2015,Applied psychophysiology and biofeedback,Sleep,Sleep | Emotional Wellbeing | Brain & Mechanisms,RCT,"Journal Article; Randomized Controlled Trial; Research Support, Non-U.S. Gov't",137,12.45,7.51,N,N,Y,23.8,de Bruin EI
125,37525110,10.1186/s12884-023-05873-2,"Effects of a prenatal mindfulness program on longitudinal changes in stress, anxiety, depression, and mother-infant bonding of women with a tendency to perinatal mood and anxiety disorder: a randomized controlled trial",2023,BMC pregnancy and childbirth,Stress & Anxiety,Stress & Anxiety | Brain & Mechanisms,RCT,Randomized Controlled Trial; Journal Article,24,8.0,5.95,N,N,Y,23.67,Ling PY
126,38463652,10.4103/ijoy.ijoy_218_23,Reducing Stress with Yoga: A Systematic Review Based on Multimodal Biosignals,2023,International journal of yoga,Focus & Attention,Focus & Attention | Brain & Mechanisms,Meta-analysis / Systematic review,Journal Article; Review,20,6.67,4.64,Y,N,N,23.61,Kumaran SS
127,28088925,10.1017/S1041610216002155,A randomized controlled trial of Kundalini yoga in mild cognitive impairment,2017,International psychogeriatrics,Focus & Attention,Focus & Attention,RCT,"Journal Article; Randomized Controlled Trial; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't",95,10.56,5.41,Y,N,N,23.53,Lavretsky H
128,39485352,10.1001/jamanetworkopen.2024.42339,Effectiveness of Virtual Yoga for Chronic Low Back Pain: A Randomized Clinical Trial,2024,JAMA network open,Sleep,Sleep,RCT,"Journal Article; Randomized Controlled Trial; Research Support, Non-U.S. Gov't",17,8.5,5.39,Y,N,N,23.48,Saper R
129,35420700,10.1002/14651858.CD013696.pub2,Mindfulness for smoking cessation,2022,The Cochrane database of systematic reviews,Focus & Attention,Focus & Attention,Meta-analysis / Systematic review,"Journal Article; Research Support, Non-U.S. Gov't; Systematic Review",37,9.25,4.58,Y,N,N,23.44,Lindson N
130,33895444,10.1016/j.psychres.2021.113935,Mindfulness-based interventions for social anxiety disorder: A systematic review and meta-analysis,2021,Psychiatry research,Clinical Research,Clinical Research,Meta-analysis / Systematic review,"Journal Article; Meta-Analysis; Research Support, Non-U.S. Gov't; Systematic Review",51,10.2,5.34,N,N,N,23.36,Li X
131,32241371,10.1016/j.jacc.2020.01.050,Yoga-Based Cardiac Rehabilitation After Acute Myocardial Infarction: A Randomized Trial,2020,Journal of the American College of Cardiology,Clinical Research,Clinical Research,RCT,"Journal Article; Multicenter Study; Randomized Controlled Trial; Research Support, Non-U.S. Gov't",72,12.0,5.34,Y,N,N,23.35,Kinra S
132,35851275,10.1038/s41598-022-15195-6,Meta-analytic evidence that mindfulness training alters resting state default mode network connectivity,2022,Scientific reports,Brain & Mechanisms,Brain & Mechanisms,Meta-analysis / Systematic review,Journal Article; Meta-Analysis; Systematic Review,46,11.5,5.32,N,N,N,23.3,Brown KW
133,33526085,10.1186/s40359-021-00520-x,Brief mindfulness-based training and mindfulness trait attenuate psychological stress in university students: a randomized controlled trial,2021,BMC psychology,Stress & Anxiety,Stress & Anxiety,RCT,Journal Article; Randomized Controlled Trial,47,9.4,5.25,Y,N,N,23.13,Sousa MBC
134,27869485,10.1089/acm.2015.0343,The Practice of Hatha Yoga for the Treatment of Pain Associated with Endometriosis,2017,"Journal of alternative and complementary medicine (New York, N.Y.)",Emotional Wellbeing,Emotional Wellbeing,RCT,Comparative Study; Journal Article; Randomized Controlled Trial,80,8.89,5.21,Y,N,N,23.03,Bahamondes L
135,36630953,10.1016/j.xcrm.2022.100895,Brief structured respiration practices enhance mood and reduce physiological arousal,2023,Cell reports. Medicine,Stress & Anxiety,Stress & Anxiety | Sleep | Emotional Wellbeing | Brain & Mechanisms,RCT,"Randomized Controlled Trial; Journal Article; Research Support, Non-U.S. Gov't",131,43.67,25.66,N,N,N,23.0,Huberman AD
136,36350591,10.1001/jamapsychiatry.2022.3679,Mindfulness-Based Stress Reduction vs Escitalopram for the Treatment of Adults With Anxiety Disorders: A Randomized Clinical Trial,2023,JAMA psychiatry,Stress & Anxiety,Stress & Anxiety | Clinical Research,RCT,"Randomized Controlled Trial; Journal Article; Research Support, Non-U.S. Gov't; Research Support, N.I.H., Extramural; Equivalence Trial",108,36.0,16.2,N,N,N,23.0,Simon NM
137,37404039,10.1097/01.NEP.0000000000001159,The Effects of Mindfulness Meditation on Nursing Students' Stress and Anxiety Levels,2024,Nursing education perspectives,Stress & Anxiety,Stress & Anxiety,RCT,Journal Article,18,9.0,8.99,N,N,N,23.0,O'Connell KA
138,33502326,10.2196/23410,Effectiveness of Smartphone-Based Mindfulness Training on Maternal Perinatal Depression: Randomized Controlled Trial,2021,Journal of medical Internet research,Sleep,Sleep | Focus & Attention | Brief & App-Based Practice,RCT,"Journal Article; Randomized Controlled Trial; Research Support, Non-U.S. Gov't",107,21.4,11.54,N,N,N,23.0,Cao F
139,39158851,10.1001/jamainternmed.2024.3940,Telehealth Mindfulness-Based Interventions for Chronic Pain: The LAMP Randomized Clinical Trial,2024,JAMA internal medicine,Sleep,Sleep,RCT,Journal Article; Multicenter Study; Randomized Controlled Trial,24,12.0,7.98,N,N,N,23.0,Taylor BC
140,38263131,10.1186/s12889-024-17759-9,"Effect of mindfulness-based stress reduction (MBSR) program on depression, emotion regulation, and sleep problems: A randomized controlled trial study on depressed elderly",2024,BMC public health,Sleep,Sleep,RCT,"Randomized Controlled Trial; Journal Article; Research Support, Non-U.S. Gov't",34,17.0,11.55,N,N,N,23.0,Zargar F
141,25686304,10.1001/jamainternmed.2014.8081,Mindfulness meditation and improvement in sleep quality and daytime impairment among older adults with sleep disturbances: a randomized clinical trial,2015,JAMA internal medicine,Sleep,Sleep,RCT,"Journal Article; Randomized Controlled Trial; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't",296,26.91,14.09,N,N,N,23.0,Irwin MR
142,36511926,10.1001/jama.2022.21680,Effects of Mindfulness Training and Exercise on Cognitive Function in Older Adults: A Randomized Clinical Trial,2022,JAMA,Focus & Attention,Focus & Attention,RCT,"Journal Article; Multicenter Study; Randomized Controlled Trial; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't",115,28.75,10.33,N,N,N,23.0,Wetherell JL
143,27687118,10.1146/annurev-psych-042716-051139,Mindfulness Interventions,2017,Annual review of psychology,Focus & Attention,Focus & Attention,RCT,Journal Article; Review,715,79.44,41.97,N,N,N,23.0,Creswell JD
144,30153464,10.1016/j.bbr.2018.08.023,"Brief, daily meditation enhances attention, memory, mood, and emotional regulation in non-experienced meditators",2019,Behavioural brain research,Focus & Attention,Focus & Attention,RCT,"Journal Article; Research Support, Non-U.S. Gov't",107,15.29,7.64,N,N,N,23.0,Suzuki WA
145,32105790,10.1016/j.jpainsymman.2020.02.017,"Mindfulness-Based Cognitive Therapy for Psychological Distress, Fear of Cancer Recurrence, Fatigue, Spiritual Well-Being, and Quality of Life in Patients With Breast Cancer-A Randomized Controlled Trial",2020,Journal of pain and symptom management,Focus & Attention,Focus & Attention | Emotional Wellbeing | Clinical Research,RCT,"Journal Article; Randomized Controlled Trial; Research Support, Non-U.S. Gov't",168,28.0,12.0,N,N,N,23.0,Fujisawa D
146,23538911,10.1177/0956797612459659,Mindfulness training improves working memory capacity and GRE performance while reducing mind wandering,2013,Psychological science,Focus & Attention,Focus & Attention,RCT,"Journal Article; Randomized Controlled Trial; Research Support, N.I.H., Extramural; Research Support, U.S. Gov't, Non-P.H.S.",352,27.08,15.38,N,N,N,23.0,Schooler JW
147,36328822,10.1016/j.biopsych.2022.06.038,Mindfulness Training Changes Brain Dynamics During Depressive Rumination: A Randomized Controlled Trial,2023,Biological psychiatry,Focus & Attention,Focus & Attention,RCT,Randomized Controlled Trial; Journal Article,58,19.33,9.99,N,N,N,23.0,Kuyken W
148,23541163,10.4088/JCP.12m08083,Randomized controlled trial of mindfulness meditation for generalized anxiety disorder: effects on anxiety and stress reactivity,2013,The Journal of clinical psychiatry,Focus & Attention,Focus & Attention,RCT,"Journal Article; Randomized Controlled Trial; Research Support, N.I.H., Extramural",271,20.85,11.99,N,N,N,23.0,Simon NM
149,33315046,10.1001/jamainternmed.2020.7090,Effectiveness of Mindfulness Meditation vs Headache Education for Adults With Migraine: A Randomized Clinical Trial,2021,JAMA internal medicine,Emotional Wellbeing,Emotional Wellbeing | Clinical Research,RCT,"Comparative Study; Journal Article; Randomized Controlled Trial; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't",125,25.0,12.36,N,N,N,23.0,Houle TT
150,29723001,10.1037/ocp0000118,Mindfulness on-the-go: Effects of a mindfulness meditation app on work stress and well-being,2019,Journal of occupational health psychology,Emotional Wellbeing,Emotional Wellbeing | Clinical Research | Brief & App-Based Practice,RCT,Journal Article; Multicenter Study; Randomized Controlled Trial,184,26.29,15.02,N,N,N,23.0,Steptoe A
151,10965637,10.1037//0022-006x.68.4.615,Prevention of relapse/recurrence in major depression by mindfulness-based cognitive therapy,2000,Journal of consulting and clinical psychology,Emotional Wellbeing,Emotional Wellbeing | Clinical Research,RCT,"Clinical Trial; Journal Article; Multicenter Study; Randomized Controlled Trial; Research Support, Non-U.S. Gov't; Research Support, U.S. Gov't, P.H.S.",1277,49.12,42.93,N,N,N,23.0,Lau MA
152,27306725,10.1016/j.drugalcdep.2015.11.041,Mindfulness meditation improves emotion regulation and reduces drug abuse,2016,Drug and alcohol dependence,Brain & Mechanisms,Brain & Mechanisms,RCT,Journal Article; Review,137,13.7,7.27,N,N,N,23.0,Posner MI
153,37823233,10.1002/erv.3039,Novel treatments for anorexia nervosa: Insights from neuroplasticity research,2024,European eating disorders review : the journal of the Eating Disorders Association,Brain & Mechanisms,Brain & Mechanisms,Cohort / Longitudinal,Journal Article; Review,26,13.0,7.87,Y,N,N,23.0,Himmerich H
154,27002445,10.1001/jama.2016.2323,Effect of Mindfulness-Based Stress Reduction vs Cognitive Behavioral Therapy or Usual Care on Back Pain and Functional Limitations in Adults With Chronic Low Back Pain: A Randomized Clinical Trial,2016,JAMA,Clinical Research,Clinical Research,RCT,"Journal Article; Randomized Controlled Trial; Research Support, N.I.H., Extramural",493,49.3,27.52,N,N,N,23.0,Turner JA
155,36006668,10.2196/31744,Health Care Workers' Need for Headspace: Findings From a Multisite Definitive Randomized Controlled Trial of an Unguided Digital Mindfulness-Based Self-help App to Reduce Healthcare Worker Stress,2022,JMIR mHealth and uHealth,Brief & App-Based Practice,Brief & App-Based Practice,RCT,"Journal Article; Randomized Controlled Trial; Research Support, Non-U.S. Gov't; Equivalence Trial",58,14.5,8.95,N,N,N,23.0,Strauss C
156,34000843,10.1177/10731911211015310,Alliance With an Unguided Smartphone App: Validation of the Digital Working Alliance Inventory,2022,Assessment,Brief & App-Based Practice,Brief & App-Based Practice,RCT,"Journal Article; Randomized Controlled Trial; Research Support, Non-U.S. Gov't; Research Support, N.I.H., Extramural",44,11.0,6.01,N,N,N,23.0,Hirshberg MJ
157,39561891,10.1016/j.bpsc.2024.11.005,"Mindfulness Meditation and Network Neuroscience: Review, Synthesis, and Future Directions",2025,Biological psychiatry. Cognitive neuroscience and neuroimaging,Brain & Mechanisms,Brain & Mechanisms,RCT,Journal Article; Review,14,14.0,5.91,N,N,N,22.77,Sacchet MD
158,38888924,10.1001/jamanetworkopen.2024.16684,Efficacy and Neural Mechanisms of Mindfulness Meditation Among Adults With Internet Gaming Disorder: A Randomized Clinical Trial,2024,JAMA network open,Focus & Attention,Focus & Attention | Brain & Mechanisms,RCT,"Journal Article; Randomized Controlled Trial; Research Support, Non-U.S. Gov't",19,9.5,5.85,N,N,N,22.63,Dong GH
159,32805013,10.1001/jamapsychiatry.2020.2496,Efficacy of Yoga vs Cognitive Behavioral Therapy vs Stress Education for the Treatment of Generalized Anxiety Disorder: A Randomized Clinical Trial,2021,JAMA psychiatry,Stress & Anxiety,Stress & Anxiety | Clinical Research,RCT,"Comparative Study; Journal Article; Multicenter Study; Randomized Controlled Trial; Research Support, N.I.H., Extramural",52,10.4,5.04,Y,N,N,22.59,Khalsa SBS
160,38760722,10.1186/s12906-024-04485-3,The influence of mindfulness meditation combined with progressive muscle relaxation training on the clinical efficacy and quality of life of patients with sarcopenia receiving haemodialysis: a randomised controlled trial,2024,BMC complementary medicine and therapies,Brain & Mechanisms,Brain & Mechanisms,RCT,Journal Article; Randomized Controlled Trial,12,6.0,5.36,N,N,Y,22.2,Zhang HJ
161,37822096,10.1002/smi.3324,Effect of a single session of yoga and meditation on stress reactivity: A systematic review,2024,Stress and health : journal of the International Society for the Investigation of Stress,Brief & App-Based Practice,Brief & App-Based Practice,Meta-analysis / Systematic review,Journal Article; Systematic Review,8,4.0,4.02,Y,N,N,22.06,Edwards KM
162,34920715,10.1186/s12889-021-12341-z,Effectiveness of online mindfulness interventions on medical students' mental health: a systematic review,2021,BMC public health,Brief & App-Based Practice,Brief & App-Based Practice,Meta-analysis / Systematic review,Journal Article; Systematic Review,41,8.2,4.8,N,N,N,22.01,El Morr C
163,34698869,10.1093/pm/pnab318,"Changes in Pain Self-Efficacy, Coping Skills, and Fear-Avoidance Beliefs in a Randomized Controlled Trial of Yoga, Physical Therapy, and Education for Chronic Low Back Pain",2022,"Pain medicine (Malden, Mass.)",Clinical Research,Clinical Research,RCT,"Journal Article; Randomized Controlled Trial; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't",33,8.25,4.62,Y,N,N,21.55,Roseen EJ
164,33618287,10.1016/j.ctcp.2021.101329,EEG based interpretation of human brain activity during yoga and meditation using machine learning: A systematic review,2021,Complementary therapies in clinical practice,Brief & App-Based Practice,Brief & App-Based Practice,Meta-analysis / Systematic review,Journal Article; Systematic Review,37,7.4,3.82,Y,N,N,21.54,Raju MS
